Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
5.184214277,510900,510000,Suining,2019,Sichuan,5800.092,17605.06,Sichuan,23.556,42.881230360000004,80.07,146.0219811,31.7,34.618,68.575,134.573,8.1,42113,17.60506,0.525,34845,NA,6.92712,10.10153,4.49521,64.89291365,10.93303,11.99151,NA,NA,1.0498886,0.6667686,1.9693,0.24698,3.84725,2.92155,510000,5800.092,17605.06
38.74139171,511000,510000,Neijiang,2016,Sichuan,3751.624,12281,Sichuan,25.3773,27.46851596,91.5,99.0357862,32.93139,34.153,26.8094,129.767,7.8,34667,12.28068,0.13253,27986,NA,5.36799,20.0228,3.44338,64.14654275,2.94197,3.26556,NA,NA,NA,NA,12.295,11.859,2.655,0.683,510000,3751.624,12281
34.65395388,511100,510000,Leshan,2016,Sichuan,3993.548,21201.61,Sichuan,20.2377,20.23773977,95.06,100.4671833,28.466,28.466,36.1755,140.658,8.2,43110,21.20161,0.88772,28583,NA,9.31074,25.73773,4.88188,52.43278193,4.52249,4.40295,NA,NA,1.8839612,NA,6.97,1.28841,2.647,0.22945,510000,3993.548,21201.61
30.81379903,511100,510000,Leshan,2018,Sichuan,5874.85,19490.96,Sichuan,19.3797,19.37972497,81.07,81.05616441,31.3,34.372,36.2936,161.509,8.7,49397,19.491,1.11977,33663,NA,10.99199,30.28632,6.6723,60.70147444,11.63397,11.41042,NA,NA,0.085,-0.519187,3.30977,1.11889,0.32444,-0.65606,510000,5874.85,19490.96
8.653795197,511400,510000,Meishan,2016,Sichuan,4329.991,19429,Sichuan,31.1,39.8495359,81.78,115.6950772,31.47,32.618,41.6727,111.723,8.4,37227,19.42877,0.20812,28691,NA,9.03008,21.66908,5.48015,60.6877237,9.94715,11.49062,NA,NA,NA,NA,6.09217,0.24217,6.637,1.626,510000,4329.991,19429
7.662799592,511400,510000,Meishan,2017,Sichuan,5501.866,19358.03,Sichuan,30.1768,42.94057803,90.7741,129.1687821,35.70966,35.749,41.2799,118.335,5.3,39605,19.35803,0.2758,31130.169,NA,9.31612,22.56815,5.13476,55.11693709,11.47088,12.74879,NA,NA,0.6536347,NA,5.56809,1.53209,3.16847,1.60047,510000,5501.866,19358.03
7.523654158,511400,510000,Meishan,2018,Sichuan,8604.259,25711.51,Sichuan,28.8528,41.85207304,60.4857,87.73689131,36.23966,39.645,43.8843,125.602,7.5,42157,25.712,0.66267,33697,NA,10.31974,23.51578,6.3206,61.24766709,31.33305,33.51399,NA,NA,0.422344,NA,3.97,0.85877,5.00586,3.10478,510000,8604.259,25711.51
7.638307443,511400,510000,Meishan,2019,Sichuan,8388.988,39874.77,Sichuan,29.3726,45.28214881,61.8756,95.39045181,40.54,44.7,42.7144,138.02,7.5,46168,39.87477,0.51261,36743,NA,11.07681,25.93227,6.80541,61.43835635,35.98403,37.9673,NA,NA,0.831190282,NA,2.33032,0.2175,6.06725,4.08005,510000,8388.988,39874.77
25.14550235,511500,510000,Yibin,2016,Sichuan,4336.583,18955.49,Sichuan,18.7,37.19135558,60.49,123.5596313,30.1,31.524,37.1031,165.305,8.3,36735,18.95549,0.93128,28390,NA,12.56843,33.8743,7.96309,63.35787366,4.91174,6.49109,NA,NA,2.8179154,NA,7.861,1.69373,5.086,1.11318,510000,4336.583,18955.49
22.39711059,511500,510000,Yibin,2017,Sichuan,4681.635,22814.91,Sichuan,18.42,39.17204125,63.91,137.3809252,34.3,35.83,37.4666,184.723,8.8,40868,22.81491,0.84923,30831.6776,NA,13.881,37.04898,8.41888,60.65038542,6.75526,8.92433,NA,NA,2.5186316,NA,5.636,2.203,6.32096,2.10496,510000,4681.635,22814.91
18.83834072,511500,510000,Yibin,2018,Sichuan,5338.642,31203.93,Sichuan,17.07,44.16613942,123.46,275.5399303,40.1,42.28,38.6738,202.637,9.2,44604,31.204,1.46859,33465,NA,16.089,41.60183,10.688,66.43048045,13.55505,16.28904,NA,NA,2.988822375,1.893822375,5.42959,3.00642,4.743,3.82029,510000,5338.642,31203.93
18.92604294,511500,510000,Yibin,2019,Sichuan,6206.482,35740.39,Sichuan,17.56,40.23373057,57.03,130.6313133,45.7,48.63,37.8522,260.189,8.8,57003,35.74039,0.73064,36694,NA,17.54916,46.36228,11.50441,65.55533142,23.21148,25.11403,NA,NA,4.1758,4.1158,3.18581,0.55881,6.6492000000000004,5.125,510000,6206.482,35740.39
3.634548946,511800,510000,Ya'an,2016,NA,NA,NA,Sichuan,14.6987,25.75876992,43.69,76.56475859,8.01563,8.27456,21.2334,54.533,8.1,35335,5.39393,0.04645,27352,NA,3.21792,15.155,2.33433,72.54157965,1.56528,3.41627,NA,NA,NA,NA,1.267,-0.014,1.718,1.50004,510000,NA,NA
1.602671241,513300,510000,Ganzi,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.482424094,513300,510000,Ganzi,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.487066336,513300,510000,Ganzi,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.10860862,520100,520000,Guiyang,2016,Guizhou,5379.332,92732,Guizhou,63.4,110.0904262,406.71,706.1783803,200.211,214.443,69.7401,315.77001,11.7,67771,92.32583,3.927,29501.64851,78.082,36.63181,52.52621,28.37769,77.46734327,12.51821,16.62158,NA,NA,13.3795511,11.3635864,6.934,-0.109,43.129,-0.405,520000,5379.332,92732
36.55665804,520100,520000,Guiyang,2017,Guizhou,6518.613,102643.36,Guizhou,56.8805,127.5944985,309.89,695.1515969,201.241,214.804,64.869,353.79637,11.3,74493,102.40915,2.99155,32186.3,81.78,37.78473,58.24776,29.64789,78.46526891,27.04576,24.07798,NA,NA,6.691187,2.9591078,12.99751,0.50032,55.24863,4.33954,520000,6518.613,102643.36
33.31264713,520100,520000,Guiyang,2018,Guizhou,8819.269,98595.59,Guizhou,58.8705,118.3512403,286.57,576.1023311,219.2907432,227.7420551,65.8967,372.497,9.9,76931,98.52557,3.494,35115,NA,41.13402,62.42193,31.9844,77.75656257,34.41786,31.17325,NA,NA,2.1147205,1.0517505,14.29569,0.84131,51.67254,-4.35437,520000,8819.269,98595.59
29.88822577,520100,520000,Guiyang,2019,Guizhou,9827.219,117624.76,Guizhou,54.1847,135.6085527,233.34,583.9835504,218.88434,227.9061445,58.0479,403.96,7.4,81995,117.5374,4.151,38240.00014,NA,41.7261,71.88224,31.73773,76.06205708,51.48845,44.23172,NA,NA,0.2239,-9.9620856,2.19614,0.07657,6.42687,0,520000,9827.219,117624.76
29.69390838,520200,520000,Liupanshui,2016,Guizhou,3065.735,6837.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.87600201,520200,520000,Liupanshui,2017,Guizhou,3355.109,7796.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.089519460000002,520200,520000,Liupanshui,2018,Guizhou,NA,6948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.1665562,520200,520000,Liupanshui,2019,Guizhou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.80116354,520300,520000,Zunyi,2016,Guizhou,3287.853,35021,Guizhou,59.2245,92.03122909,495.6,770.1444676,142.37218,149.14,35.8104,240.394,12.4,38709,35.02114,0.53967,27097,106.291,18.74931,52.35719,14.50157,77.34455295,9.97298,10.9178,NA,NA,11.0245335,NA,37.19679,-2.54777,14.05631,-1.53698,520000,3287.853,35021
42.19291959,520300,520000,Zunyi,2017,Guizhou,3542.054,34338.71,Guizhou,50.7222,93.99406005,351.01,650.4657312,139.41457,149.25592,33.992,274.859,12.1,44060,34.33871,1.15887,29617.02,110.287,21.63856,63.65781,16.80448,77.65988125,18.02413,15.86983,NA,NA,0.2002755,-0.4381493,20.10333,1.07605,6.15822,0.48553,520000,3542.054,34338.71
16.52139577,520400,520000,Anshun,2017,Guizhou,NA,10048.11,Guizhou,48.7608,89.43322854,283.72,520.3716558,39.12858,45.56752,29.7957,80.246,12.3,34345,10.04811,0.21689,27224.19,21.468,7.62447,25.58917,5.49583,72.08146927,6.15298,6.52048,NA,NA,0.9113537,-0.7816463,4.30957,-0.31645,3.77371,0.11448,520000,NA,10048.11
14.3663638,520400,520000,Anshun,2019,Guizhou,NA,NA,Guizhou,50.7553,97.23026644,310.73,595.2589455,46.89487069,50.40707376,21.5132,92.394,8.1,39177,NA,0.16924,32344.66013,NA,6.46485,30.05059,4.10479,63.49397124,8.59395,4.94175,NA,NA,0.15,-1.1966,4.33233,1.45164,2.56155,0.3,520000,NA,NA
13.49904943,522200,520000,Tongren,2016,Guizhou,NA,11070.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.49605774,522200,520000,Tongren,2017,Guizhou,NA,11807.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.97454103,522200,520000,Tongren,2018,Guizhou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.30472865,522200,520000,Tongren,2019,Guizhou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51.41597387,522400,520000,Bijie,2016,Guizhou,NA,17730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.45242738,522600,520000,Qiandongnan,2019,NA,NA,NA,Guizhou,44.8907,63.83651383,488.31,694.3978994,50.414,52.248,12.4089,112.304,8.4,31678,NA,0.11792,32752,NA,6.07607,48.96529,4.22008,69.45410438,4.23149,2.78113,NA,NA,0.4091584,-0.6108416,7.58417,3.66794,4.05162,-0.04042,520000,NA,NA
14.25516656,522700,520000,Qiannan,2018,NA,NA,NA,Guizhou,50.5998,86.35184662,286.42,488.4453419,70.7,73.773,28.7343,139.724,10.8,39965,20.38155,0.31855,31136,NA,11.92653,41.50622,7.95163,66.67178131,12.77516,12.34032,NA,NA,0.97386,0.85386,7.238,-0.5,NA,NA,520000,NA,NA
18.06553846,522700,520000,Qiannan,2019,NA,NA,NA,Guizhou,58.0485,86.02686185,312.9,463.7173434,88.12,91.203,25.6211,151.804,7.9,46047.89711,30.63758,0.35779,33969,NA,11.06524,43.18805,7.07439,63.933452870000004,17.09679,0.23524,NA,NA,0.44,-0.16,11.227,3.131,NA,NA,520000,NA,NA
44.85285994,530100,530000,Kunming,2016,Yunnan,NA,153050,Yunnan,48.3503,146.8058616,286.62,870.2305705,207.91,218.394,76.99,430.0078,8.5,64162,153.04999,6.68132,36739,103.941,53.00026,68.84046,37.73774,71.20293372,19.4947,20.26489,NA,NA,20.04195846,19.16999606,25.484,1.56486,39.98,2.8,530000,NA,153050
47.20799745,530100,530000,Kunming,2017,Yunnan,NA,168333.25,Yunnan,42.8576,143.4679026,157.9939,528.8929158,208.18667,218.57,72.2855,485.76426,9.7,71906,168.33325,7.81784,39788,115.92,56.08643,77.59012,41.09462,73.27016535,38.50031,35.10059,NA,NA,33.34508757,30.33546757,16.922,2.35,25.4,2.2,530000,NA,168333.25
46.23174497,530100,530000,Kunming,2018,Yunnan,NA,183979.25,Yunnan,43.9398,142.185092,128.5082,415.8405939,228.79,224.67,78.7042,520.68979,8.4,76387,183.97925,13.179,42988,126.694,59.56335,75.68,47.70667,80.09400076,70.525,65.034,NA,NA,19.19103217,10.37455227,11.3635,0.17489,29.6975,NA,530000,NA,183979.25
85.63314113,530100,530000,Kunming,2019,Yunnan,NA,209625.1,Yunnan,31.8985,119.5252286,100.91,378.1083904,206.57089,239.494,76.7526,647.58792,6.5,93853,209.6251,13.187,46289,131.921,63.00303,82.0859,50.92532,80.82995373,95.57937,93.88117,NA,NA,22.25147037,18.22577077,3.913,-0.24079,14.951,10.22213,530000,NA,209625.1
10.16391747,532600,530000,Wenshan,2016,NA,NA,NA,Yunnan,28.8,37.16852943,286.84,370.1160681,21.197,24.58,20.09,73.588,10,20362,11.00905,0.592,25778,14.02053,5.469,27.223,3.765,68.8425672,1.913,1.99,NA,NA,NA,NA,NA,NA,NA,NA,530000,NA,NA
9.192765929,532600,530000,Wenshan,2019,NA,NA,NA,Yunnan,25.9708,27.81896506,278.51,298.3243368,28.09,33.64,17.08,108.16,10.1,29528,NA,0.34399,32630,5.79609,6.372,37.309,3.842,60.2950408,3.685,4.738,NA,NA,NA,NA,NA,NA,NA,NA,530000,NA,NA
13.42916762,532900,530000,Dali,2018,NA,NA,NA,Yunnan,21.7143,28.55809841,57.77,75.98147222,24.373,29.25,26.2563,112.244,9.3,31251,12.94,0.327,34298,NA,9.61567,36.62234,6.83281,71.05911497,7.17441,8.04126,NA,NA,NA,NA,NA,NA,NA,NA,530000,NA,NA
28.25260153,610100,610000,Xi'an,2016,NA,NA,NA,Shaanxi,27.8721,137.7410603,193.03,953.9265199,174.401,188.641,68.0158,625.718,8.5,71357,194.95025,27.54991,35630,139.669,64.10655,94.25238,37.0556,57.8031418,26.24324,26.80223,NA,NA,13.7885625,13.3185625,30.45578,1.59129,44.55713,1.69411,610000,NA,NA
34.23552415,610100,610000,Xi'an,2018,NA,NA,NA,Shaanxi,23.5289,175.5452263,175.26,1002.054292,196.463,206.165,59.4426,834.986,8.2,85114,221.3684,49.917,38729,187.436,68.47035,115.18741,55.65811,81.28790053,76.83433,73.60299,NA,NA,19.3232774,15.1239755,11.23968,2.27938,30.54459,6.64688,610000,NA,NA
31.92001365,610100,610000,Xi'an,2019,NA,NA,NA,Shaanxi,28.404,182.8622331,156.57,1008.014361,264.7591746,215.437,56.3395,932.119,7,92256,200.82971,47.011,41850,186.886,70.25624,124.70153,58.07466,82.66121273,95.33803,89.99411,NA,NA,30.4110585,19.8488924,12.19695,0.81479,30.396,10.76596,610000,NA,NA
25.55084867,610300,610000,Baoji,2016,Shaanxi,3487.15,13241.02,Shaanxi,8.2111,17.99503925,135.62,300.4519893,15.865,18.86,26.1116,193.214,9.3,51262,13.24102,NA,31730,91.405,7.39055,28.30366,4.69307,63.5009573,4.12566,4.32644,NA,NA,NA,NA,4.45177,1.00543,NA,NA,610000,3487.15,13241.02
28.37902561,610400,610000,Xianyang,2016,Shaanxi,4030.2,17886.39,Shaanxi,6.5136,26.90961694,36.93,152.608011,15.57373,16.92,24.0911,239.097,7.7,48016,17.88639,NA,31662,111.681,8.15048,33.83193,6.07477,74.53266556,4.02069,3.465,NA,NA,2.41,NA,3.12225,1.04509,NA,NA,610000,4030.2,17886.39
29.3270866,610400,610000,Xianyang,2017,Shaanxi,4178.901,10450.27,Shaanxi,7.3222,35.62623345,150.75,733.4581285,16.78616,18.79,22.356,229.251,8,52445,10.45027,0.57204,34246,105.359,7.74747,34.65492,6.01092,77.585586,3.37493,2.6835,NA,NA,2.17436,1.67436,2.79372,1.69527,NA,NA,610000,4178.901,10450.27
16.05655382,610400,610000,Xianyang,2018,Shaanxi,5156.763,11862.33,Shaanxi,8.3204,36.85256849,125.35,555.1974316,19.77308,22.53261,23.4594,237.645,7,54368,11.86233,0.905,33364,100.02,8.90938,37.97783,7.25104,81.38658358,6.85188,7.81012,NA,NA,1.05,0.55,3.2348,1.46525,NA,NA,610000,5156.763,11862.33
69.01277497,610500,610000,Weinan,2016,Shaanxi,2979.15,9695.42,Shaanxi,16.4803,29.90813558,300.09,544.6031093,24.53293,25.32,18.6357,148.862,7.5,27743,9.69542,NA,27485,NA,6.5693,35.25107,4.14645,63.11859711,1.6025,2.23799,NA,NA,0.2602592,NA,5.94826,1.88586,NA,NA,610000,2979.15,9695.42
81.20319971,610500,610000,Weinan,2017,Shaanxi,3291.61,11380.89,Shaanxi,15.8986,31.17718994,231.76,454.491408,26.24256,28.17,18.0504,165.0626,8.3,30697,11.38089,0.19732,29808,NA,7.35824,40.76491,5.40346,73.43413642,3.96054,3.69018,NA,NA,2.0393725,NA,4.89138,2.79599,4.03437,0.13,610000,3291.61,11380.89
86.62898742,610500,610000,Weinan,2018,Shaanxi,4010.05,15414.73,Shaanxi,18.8037,32.61315054,198.84,344.8608328,33.23955,35.82203,20.3852,176.771,7.1,33009,15.41473,0.224,31133,NA,9.0913,44.59756,6.97211,76.68991233,7.62123,8.12206,NA,NA,2.2471794,NA,9.0913,6.86129,4.56546,1.25,610000,4010.05,15414.73
97.49123546,610500,610000,Weinan,2019,Shaanxi,4669.819,28488.19,Shaanxi,17.9179,31.11315653,196.87,306.2637593,32.76229,34.95295,18.4048,182.847,4.2,34481,28.48819,0.204,33674,NA,8.60083,46.73138,6.46384,75.15367703,9.97449,11.00281,NA,NA,1.5980631,NA,NA,NA,NA,NA,610000,4669.819,28488.19
24.50665503,610600,610000,Yan'an,2017,NA,NA,NA,Shaanxi,31.6613,35.14068717,226.89,251.8197206,41.55831,49.22,39.7471,131.259,7.7,58132,6.39393,0.17835,33168,64.789,14.04175,35.32777,8.36047,59.54008582,4.27439,4.07993,NA,NA,1.3910253,NA,4.37899,2.9802,0.06788,0,610000,NA,NA
20.54204152,610600,610000,Yan'an,2018,NA,NA,NA,Shaanxi,28.1807,31.62420907,192.33,215.83767,43.83023,52.268,37.3005,155.533,8.9,68940,13.11682,0.045,32226,85.438,14.83398,39.76883,10.15489,68.45694817,7.94678,7.06794,NA,NA,NA,NA,4.03839,1.84925,3.40906,1.00249,610000,NA,NA
17.44688047,610700,610000,Hanzhong,2016,Shaanxi,3120.31,8540.03,Shaanxi,15.7087,19.32528909,238.88,293.8755962,18.167,19.57,16.1295,115.649,9,33597,8.54003,NA,25595,NA,4.51905,28.01731,3.01444,66.70517033,3.0798,3.42429,NA,NA,NA,NA,5.0891,NA,NA,NA,610000,3120.31,8540.03
20.82568967,610700,610000,Hanzhong,2018,Shaanxi,4181.474,11584.99,Shaanxi,13.9019,18.7922052,214.2,289.5463543,20.46195,24.92,14.6085,147.188,9.5,42754,11.58499,0.165,30380,52.051,4.99635,34.20165,3.73663,74.78719465,4.53853,5.10685,NA,NA,NA,NA,3.31695,2.09429,1.71507,0.86209,610000,4181.474,11584.99
19.9681851,610700,610000,Hanzhong,2019,Shaanxi,4652.681,15406.91,Shaanxi,17.2106,21.27242072,285.5,351.9233402,26.635,31.153,12.7862,154.759,6.1,45033,15.40691,0.147,32828,50.488,4.90858,38.38962,3.55904,72.50650901,4.34316,5.91212,NA,NA,NA,NA,5.0891,3.78319,3.484,2.83569,610000,4652.681,15406.91
362.2784947,610800,610000,Yulin,2016,Guangxi,3916.501,13615.87,Shaanxi,9.2317,18.61873947,100.93,203.5546298,25.6,NA,49.3906,277.305,6.5,81764,4.05454,NA,29781,NA,23.2694,47.11306,14.85768,63.85072241,2.09514,2.69269,NA,NA,0.5437234,NA,5.44327,0.84026,2.98424,-0.73373,610000,5181.26,4054.54
362.2784947,610800,610000,Yulin,2016,Shaanxi,5181.26,4054.54,Shaanxi,9.2317,18.61873947,100.93,203.5546298,25.6,NA,49.3906,277.305,6.5,81764,4.05454,NA,29781,NA,23.2694,47.11306,14.85768,63.85072241,2.09514,2.69269,NA,NA,0.5437234,NA,5.44327,0.84026,2.98424,-0.73373,610000,5181.26,4054.54
436.249309,610800,610000,Yulin,2017,Guangxi,4237.469,18435.32,Shaanxi,8.2451,17.50056308,82.62,175.3689121,27.71415,33.28,56.3702,336.129,8.1,99076,6.32462,0.19065,32153,NA,31.29353,55.5143,26.42014,84.42684478,2.24508,2.2155300000000002,NA,NA,1.744,NA,4.74774,3.1766,1.26602,0.19,610000,5204.193,6324.62
436.249309,610800,610000,Yulin,2017,Shaanxi,5204.193,6324.62,Shaanxi,8.2451,17.50056308,82.62,175.3689121,27.71415,33.28,56.3702,336.129,8.1,99076,6.32462,0.19065,32153,NA,31.29353,55.5143,26.42014,84.42684478,2.24508,2.2155300000000002,NA,NA,1.744,NA,4.74774,3.1766,1.26602,0.19,610000,5204.193,6324.62
401.4056582,610800,610000,Yulin,2018,Guangxi,4506.735,25380,Shaanxi,7.675,15.25519529,74.69,134.5592638,29.53823,37.191,60.0776,384.862,9,112845,9.26186,0.111,31317,NA,38.97558,64.87542,32.02676,82.17134934,3.62142,3.06932,NA,NA,0.5696925,NA,8.5085,2.66805,2.01412,0.999,610000,5817.861,9261.86
401.4056582,610800,610000,Yulin,2018,Shaanxi,5817.861,9261.86,Shaanxi,7.675,15.25519529,74.69,134.5592638,29.53823,37.191,60.0776,384.862,9,112845,9.26186,0.111,31317,NA,38.97558,64.87542,32.02676,82.17134934,3.62142,3.06932,NA,NA,0.5696925,NA,8.5085,2.66805,2.01412,0.999,610000,5817.861,9261.86
457.7567113,610800,610000,Yulin,2019,Guangxi,4990.081,32848.39,Shaanxi,7.8725,14.98078298,74.43,126.1278599,32.563,42.317,54.5556,413.628,7.1,120908,12.10774,0.137,33904,NA,40.56309,74.35183,35.4978,87.51256376,4.67027,6.84177,NA,NA,2.1475901,1.7292901,3.89697,2.00101,3.235,2.33749,610000,6621.879,12107.74
457.7567113,610800,610000,Yulin,2019,Shaanxi,6621.879,12107.74,Shaanxi,7.8725,14.98078298,74.43,126.1278599,32.563,42.317,54.5556,413.628,7.1,120908,12.10774,0.137,33904,NA,40.56309,74.35183,35.4978,87.51256376,4.67027,6.84177,NA,NA,2.1475901,1.7292901,3.89697,2.00101,3.235,2.33749,610000,6621.879,12107.74
4.869802337,610900,610000,Ankang,2016,Shaanxi,3246.8,9511.87,Shaanxi,18.5428,30.32195479,306.26,498.7726958,15.629,16.65,12.1496,84.286,11.3,31770,9.51187,0.031,25962,36.052,3.01067,24.78005,1.73479,57.62139324,2.08834,2.30767,NA,NA,0.7850011,NA,6.104,NA,1.883,0.882,610000,3246.8,9511.87
5.90150648,610900,610000,Ankang,2018,Shaanxi,4600.57,12992.44,Shaanxi,19.6698,25.4959765,307.52,398.6063434,22.301,23.767,8.6047,113.377,10.2,42544,12.99244,0.071,24977,NA,2.75055,31.96579,2.24241,81.52587664,4.49433,4.48004,NA,NA,NA,NA,3.97084,1.85136,1.97984,0.997,610000,4600.57,12992.44
5.578357917,610900,610000,Ankang,2019,Shaanxi,5314.999,16276.62,Shaanxi,24.503,31.35959668,289.19,370.1085482,28.964,30.684,7.5115,118.206,7.9,44241,16.27662,0.128,27016,NA,2.76966,36.87237,2.30707,83.29794993,7.16549,8.25235,NA,NA,0.0786,NA,7.09011,5.12935,2.276,2.006,610000,5314.999,16276.62
3.926287195,611000,610000,Shangluo,2018,Shaanxi,3203.935,2224.4,Shaanxi,25.8021,35.77997918,659.25,914.1848748,21.28076564,23.69,8.9861,82.477,8,34674,2.2244,0.322,23491,28.46,2.18313,24.29454,1.47627,67.62171744,1.03521,1.76109,NA,NA,NA,NA,4.9494,2.0913,1.19021,0.6504,610000,3203.935,2224.4
3.745244599,611000,610000,Shangluo,2019,Shaanxi,3694.83,2737.91,Shaanxi,30.8739,40.31531634,703.86,917.7205703,25.8479546,28.24069,7.0204,83.721,5.3,35181,2.73791,0.259,25503,29.396,2.09609,29.85711,1.39156,66.38837073,1.51901,2.55234,NA,NA,NA,NA,6.78001,5.14791,1.222,1.162,610000,3694.83,2737.91
35.22268426,620100,620000,Lanzhou,2016,Gansu,6016.892,39115,Gansu,19.6093,218.1562169,126.2,1405.124618,44.4,50.4,50.8015,226.42318,8.3,61207,37.03929,4.07435,29661.41168,50.2,21.54794,42.41597,15.84154,73.51765412,13.40044,12.77414,NA,NA,9.6724842,NA,2.45158,2.376,16.90205,0.59999,620000,6016.892,39115
40.09361681,620100,620000,Lanzhou,2018,Gansu,7105.624,58662.39,Gansu,19.1203,233.321188,139.26,1699.300582,52.2547,59.3885,54.4017,273.29373,6.5,73042,57.5218,2.013,35014,61.498,25.33169,46.56417,19.26234,76.04048526,12.10091,14.56073,NA,NA,7.8939294,5.3639294,1.09994,1.12372,5.914,3.3072,620000,7105.624,58662.39
42.10931587,620100,620000,Lanzhou,2019,Gansu,7271.077,55240.47,Gansu,19.251,261.8589732,135.74,1846.370084,54.622,64.996,51.072,283.73558,6,75217,55.06744,1.731,38095,NA,23.32261,45.66617,17.73252,76.03145617,16.79114,16.0589,NA,NA,14.3489032,12.8849032,1.26157,1.25865,0.48447,NA,620000,7271.077,55240.47
37.24311996,620200,620000,Jiayuguan,2016,Gansu,3517.059,3791.2,Gansu,14.3127,31.13108981,115.19,250.5512866,2.1957,NA,70.4223,15.34088,7.3,62641,3.7912,0.254,33539.69706,4.874,1.70946,2.42744,1.41351,82.68751536,0.19628,0.39335,NA,NA,NA,NA,1.0899,0.15,0.17,NA,620000,3517.059,3791.2
6.076211709,620600,620000,Wuwei,2018,Gansu,4892.853,4383.13,Gansu,20.6752,43.24936346,168.35,352.1658085,9.70215,10.46818,15.14,46.92652,4.8,25691,4.38313,0.019,27668,4.378,3.04466,20.11004,1.57718,51.80151478,2.71837,4.08147,NA,NA,NA,NA,1.13238,0.81,1.4,1.396,620000,4892.853,4383.13
5.761169593,620700,620000,Zhangye,2018,Gansu,3430.796,5824.19,Gansu,18.8475,25.62505583,194.86,264.9452599,7.68424695,8.9940294,17.2915,40.77067,5.8,33105,5.82419,0.028,25267,3.444,2.784,16.10043,1.421,51.04166667,1.14108,2.2853,NA,NA,NA,NA,NA,NA,NA,NA,620000,3430.796,5824.19
